Date,Degree_JUPITER,Degree_KETU,Degree_MARS,Degree_MERCURY,Degree_MOON,Degree_NEPTUNE,Degree_PLUTO,Degree_RAHU,Degree_SATURN,Degree_SUN,Degree_URANUS,Degree_VENUS,Sign_JUPITER,Sign_KETU,Sign_MARS,Sign_MERCURY,Sign_MOON,Sign_NEPTUNE,Sign_PLUTO,Sign_RAHU,Sign_SATURN,Sign_SUN,Sign_URANUS,Sign_VENUS,Nakshatra_JUPITER,Nakshatra_KETU,Nakshatra_MARS,Nakshatra_MERCURY,Nakshatra_MOON,Nakshatra_NEPTUNE,Nakshatra_PLUTO,Nakshatra_RAHU,Nakshatra_SATURN,Nakshatra_SUN,Nakshatra_URANUS,Nakshatra_VENUS,Nakshatra_Lord_JUPITER,Nakshatra_Lord_KETU,Nakshatra_Lord_MARS,Nakshatra_Lord_MERCURY,Nakshatra_Lord_MOON,Nakshatra_Lord_NEPTUNE,Nakshatra_Lord_PLUTO,Nakshatra_Lord_RAHU,Nakshatra_Lord_SATURN,Nakshatra_Lord_SUN,Nakshatra_Lord_URANUS,Nakshatra_Lord_VENUS,Padam_JUPITER,Padam_KETU,Padam_MARS,Padam_MERCURY,Padam_MOON,Padam_NEPTUNE,Padam_PLUTO,Padam_RAHU,Padam_SATURN,Padam_SUN,Padam_URANUS,Padam_VENUS,Speed_JUPITER,Speed_KETU,Speed_MARS,Speed_MERCURY,Speed_MOON,Speed_NEPTUNE,Speed_PLUTO,Speed_RAHU,Speed_SATURN,Speed_SUN,Speed_URANUS,Speed_VENUS,Motion_JUPITER,Motion_KETU,Motion_MARS,Motion_MERCURY,Motion_MOON,Motion_NEPTUNE,Motion_PLUTO,Motion_RAHU,Motion_SATURN,Motion_SUN,Motion_URANUS,Motion_VENUS,Deg._Absolute_JUPITER,Deg._Absolute_KETU,Deg._Absolute_MARS,Deg._Absolute_MERCURY,Deg._Absolute_MOON,Deg._Absolute_NEPTUNE,Deg._Absolute_PLUTO,Deg._Absolute_RAHU,Deg._Absolute_SATURN,Deg._Absolute_SUN,Deg._Absolute_URANUS,Deg._Absolute_VENUS
2020-12-01,2.03,26.35,22.94,4.81,23.71,24.02,29.13,26.35,4.28,15.26,13.37,17.75,10,8,12,8,2,11,9,2,10,8,1,7,21,18,27,17,5,25,21,5,21,17,2,15,1,4,4,7,3,5,1,3,1,7,6,8,2,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,0.2,0.0,0.21,1.56,12.17,0.0,0.03,-0.05,0.09,1.01,-0.03,1.24,0,1,0,0,0,0,0,1,0,0,1,0,272.03,236.35,352.94,214.81,53.71,324.02,269.13,56.35,274.28,225.26,13.37,197.75
2020-12-02,2.23,26.29,23.15,6.37,5.96,24.02,29.15,26.29,4.37,16.27,13.33,19.0,10,8,12,8,3,11,9,2,10,8,1,7,21,18,27,17,5,25,21,5,21,17,2,15,1,4,4,7,3,5,1,3,1,7,6,8,2,3.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,0.2,0.01,0.22,1.56,12.33,0.0,0.03,-0.05,0.09,1.01,-0.03,1.24,0,0,0,0,0,0,0,1,0,0,1,0,272.23,236.29,353.15,216.37,65.96,324.02,269.15,56.29,274.37,226.27,13.33,199.0
2020-12-03,2.43,26.24,23.37,7.93,18.38,24.02,29.18,26.24,4.46,17.29,13.3,20.24,10,8,12,8,3,11,9,2,10,8,1,7,21,18,27,17,6,25,21,5,21,18,1,16,1,4,4,7,8,5,1,3,1,4,9,5,2,3.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.2,0.01,0.23,1.56,12.52,0.0,0.03,-0.05,0.09,1.01,-0.03,1.24,0,0,0,0,0,0,0,1,0,0,1,0,272.43,236.24,353.37,217.93,78.38,324.02,269.18,56.24,274.46,227.29,13.3,200.24
2020-12-04,2.63,26.19,23.6,9.49,1.0,24.03,29.21,26.19,4.55,18.3,13.27,21.48,10,8,12,8,4,11,9,2,10,8,1,7,21,18,27,17,7,25,21,5,21,18,1,16,1,4,4,7,5,5,1,3,1,4,9,5,2,3.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.2,0.01,0.24,1.56,12.73,0.0,0.03,-0.05,0.09,1.01,-0.03,1.24,0,0,0,0,0,0,0,1,0,0,1,0,272.63,236.19,353.6,219.49,91.0,324.03,269.21,56.19,274.55,228.3,13.27,201.48
2020-12-05,2.83,26.13,23.85,11.05,13.85,24.03,29.23,26.13,4.65,19.32,13.24,22.73,10,8,12,8,4,11,9,2,10,8,1,7,21,18,27,17,8,25,21,5,21,18,1,16,1,4,4,7,7,5,1,3,1,4,9,5,2,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.2,0.01,0.25,1.56,12.97,0.0,0.03,-0.05,0.09,1.01,-0.03,1.24,0,0,0,0,0,0,0,1,0,0,1,0,272.83,236.13,353.85,221.05,103.85,324.03,269.23,56.13,274.65,229.32,13.24,202.73
2020-12-06,3.03,26.08,24.1,12.61,26.95,24.03,29.26,26.08,4.74,20.33,13.21,23.97,10,8,12,8,4,11,9,2,10,8,1,7,21,18,27,17,9,25,21,5,21,18,1,16,1,4,4,7,4,5,1,3,1,4,9,5,2,3.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,0.2,0.01,0.25,1.56,13.24,0.0,0.03,-0.05,0.1,1.02,-0.03,1.25,0,0,0,0,0,0,0,1,0,0,1,0,273.03,236.08,354.1,222.61,116.95,324.03,269.26,56.08,274.74,230.33,13.21,203.97
2020-12-07,3.23,26.03,24.35,14.18,10.34,24.04,29.29,26.03,4.84,21.35,13.18,25.22,10,8,12,8,5,11,9,2,10,8,1,7,21,18,27,17,10,25,21,5,21,18,1,16,1,4,4,7,9,5,1,3,1,4,9,5,2,3.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,0.2,0.0,0.26,1.56,13.54,0.0,0.03,-0.05,0.1,1.02,-0.03,1.25,0,0,0,0,0,0,0,1,0,0,1,0,273.23,236.03,354.35,224.18,130.34,324.04,269.29,56.03,274.84,231.35,13.18,205.22
2020-12-08,3.44,25.98,24.62,15.74,24.04,24.04,29.31,25.98,4.94,22.36,13.15,26.47,10,8,12,8,5,11,9,2,10,8,1,7,21,18,27,17,11,25,21,5,21,18,1,16,1,4,4,7,6,5,1,3,1,4,9,5,3,3.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,0.21,0.0,0.27,1.56,13.86,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,1,0,0,0,0,0,1,0,0,1,0,273.44,235.98,354.62,225.74,144.04,324.04,269.31,55.98,274.94,232.36,13.15,206.47
2020-12-09,3.64,25.92,24.9,17.3,8.05,24.05,29.34,25.92,5.03,23.38,13.12,27.71,10,8,12,8,6,11,9,2,10,8,1,7,21,18,27,18,12,25,21,5,21,18,1,16,1,4,4,4,1,5,1,3,1,4,9,5,3,3.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.21,0.0,0.28,1.56,14.17,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,1,0,0,0,0,0,1,0,0,1,0,273.64,235.92,354.9,227.3,158.05,324.05,269.34,55.92,275.03,233.38,13.12,207.71
2020-12-10,3.85,25.87,25.18,18.87,22.37,24.05,29.37,25.87,5.13,24.39,13.09,28.96,10,8,12,8,6,11,9,2,10,8,1,7,21,18,27,18,13,25,21,5,21,18,1,16,1,4,4,4,2,5,1,3,1,4,9,5,3,3.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.21,0.0,0.29,1.56,14.45,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,1,0,0,0,0,0,1,0,0,1,0,273.85,235.87,355.18,228.87,172.37,324.05,269.37,55.87,275.13,234.39,13.09,208.96
2020-12-11,4.06,25.82,25.48,20.43,6.94,24.06,29.4,25.82,5.23,25.41,13.06,0.21,10,8,12,8,7,11,9,2,10,8,1,8,21,18,27,18,15,25,21,5,21,18,1,16,1,4,4,4,8,5,1,3,1,4,9,5,3,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,0.21,0.0,0.3,1.57,14.68,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,1,0,0,0,0,0,1,0,0,1,0,274.06,235.82,355.48,230.43,186.94,324.06,269.4,55.82,275.23,235.41,13.06,210.21
2020-12-12,4.27,25.76,25.78,22.0,21.7,24.07,29.43,25.76,5.33,26.43,13.04,1.45,10,8,12,8,7,11,9,2,10,8,1,8,21,18,27,18,16,25,21,5,21,18,1,16,1,4,4,4,5,5,1,3,1,4,9,5,3,3.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,0.21,0.0,0.31,1.57,14.82,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,0,0,0,0,0,0,1,0,0,1,0,274.27,235.76,355.78,232.0,201.7,324.07,269.43,55.76,275.33,236.43,13.04,211.45
2020-12-13,4.48,25.71,26.09,23.56,6.53,24.08,29.46,25.71,5.43,27.44,13.01,2.7,10,8,12,8,8,11,9,2,10,8,1,8,21,18,27,18,17,25,21,5,21,18,1,16,1,4,4,4,7,5,1,3,1,4,9,5,3,3.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,0.21,0.0,0.31,1.57,14.84,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,0,0,0,0,0,0,1,0,0,1,0,274.48,235.71,356.09,233.56,216.53,324.08,269.46,55.71,275.43,237.44,13.01,212.7
2020-12-14,4.69,25.66,26.41,25.13,21.33,24.08,29.49,25.66,5.54,28.46,12.99,3.95,10,8,12,8,8,11,9,2,10,8,1,8,21,18,27,18,18,25,21,5,21,18,1,17,1,4,4,4,4,5,1,3,1,4,9,7,3,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.21,0.0,0.32,1.57,14.73,0.01,0.03,-0.05,0.1,1.02,-0.03,1.25,0,0,0,0,0,0,0,1,0,0,1,0,274.69,235.66,356.41,235.13,231.33,324.08,269.49,55.66,275.54,238.46,12.99,213.95
2020-12-15,4.91,25.6,26.73,26.7,5.96,24.09,29.52,25.6,5.64,29.48,12.96,5.2,10,8,12,8,9,11,9,2,10,8,1,8,21,18,27,18,19,25,21,5,21,18,1,17,1,4,4,4,9,5,1,3,1,4,9,7,3,3.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,0.21,0.0,0.33,1.57,14.51,0.01,0.03,-0.05,0.1,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,274.91,235.6,356.73,236.7,245.96,324.09,269.52,55.6,275.64,239.48,12.96,215.2
2020-12-16,5.12,25.55,27.07,28.27,20.31,24.1,29.55,25.55,5.74,0.5,12.94,6.45,10,8,12,8,9,11,9,2,10,9,1,8,21,18,27,18,20,25,21,5,21,19,1,17,1,4,4,4,6,5,1,3,1,9,9,7,3,3.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,0.21,-0.01,0.34,1.57,14.18,0.01,0.03,-0.05,0.1,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,275.12,235.55,357.07,238.27,260.31,324.1,269.55,55.55,275.74,240.5,12.94,216.45
2020-12-17,5.34,25.5,27.41,29.84,4.31,24.11,29.58,25.5,5.85,1.51,12.91,7.7,10,8,12,8,10,11,9,2,10,9,1,8,21,18,27,18,21,25,21,5,21,19,1,17,1,4,4,4,1,5,1,3,1,9,9,7,3,3.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,0.22,-0.01,0.34,1.57,13.8,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,275.34,235.5,357.41,239.84,274.31,324.11,269.58,55.5,275.85,241.51,12.91,217.7
2020-12-18,5.55,25.45,27.75,1.42,17.9,24.12,29.61,25.45,5.95,2.53,12.89,8.95,10,8,12,9,10,11,9,2,10,9,1,8,21,18,27,19,22,25,21,5,21,19,1,17,1,4,4,9,2,5,1,3,1,9,9,7,3,3.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,0.22,-0.01,0.35,1.58,13.38,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,275.55,235.45,357.75,241.42,287.9,324.12,269.61,55.45,275.95,242.53,12.89,218.95
2020-12-19,5.77,25.39,28.11,3.0,1.07,24.13,29.64,25.39,6.06,3.55,12.87,10.2,10,8,12,9,11,11,9,2,10,9,1,8,21,18,27,19,23,25,21,5,21,19,1,17,1,4,4,9,3,5,1,3,1,9,9,7,3,3.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,0.22,-0.02,0.36,1.58,12.97,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,275.77,235.39,358.11,243.0,301.07,324.13,269.64,55.39,276.06,243.55,12.87,220.2
2020-12-20,5.99,25.34,28.47,4.58,13.86,24.15,29.67,25.34,6.17,4.57,12.85,11.45,10,8,12,9,11,11,9,2,10,9,1,8,21,18,27,19,24,25,21,5,21,19,1,17,1,4,4,9,8,5,1,3,1,9,9,7,3,3.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,0.22,-0.01,0.37,1.58,12.61,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,275.99,235.34,358.47,244.58,313.86,324.15,269.67,55.34,276.17,244.57,12.85,221.45
2020-12-21,6.21,25.29,28.84,6.16,26.3,24.16,29.7,25.29,6.28,5.59,12.83,12.7,10,8,12,9,11,11,9,2,10,9,1,8,21,18,27,19,25,25,21,5,21,19,1,17,1,4,4,9,5,5,1,3,1,9,9,7,3,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,0.22,-0.01,0.37,1.58,12.3,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,1,0,0,0,0,0,1,0,0,1,0,276.21,235.29,358.84,246.16,326.3,324.16,269.7,55.29,276.28,245.59,12.83,222.7
2020-12-22,6.43,25.23,29.21,7.75,8.48,24.17,29.73,25.23,6.38,6.61,12.81,13.95,10,8,12,9,12,11,9,2,10,9,1,8,21,18,27,19,26,25,21,5,21,19,1,17,1,4,4,9,7,5,1,3,1,9,9,7,3,3.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,0.22,0.0,0.38,1.59,12.06,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,0,0,0,0,0,0,1,0,0,1,0,276.43,235.23,359.21,247.75,338.48,324.17,269.73,55.23,276.38,246.61,12.81,223.95
2020-12-23,6.65,25.18,29.6,9.34,20.46,24.18,29.76,25.18,6.49,7.62,12.79,15.2,10,8,12,9,12,11,9,2,10,9,1,8,21,18,27,19,27,25,21,5,21,19,1,17,1,4,4,9,4,5,1,3,1,9,9,7,3,3.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,0.22,0.01,0.38,1.59,11.91,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,0,0,0,0,0,0,1,0,0,1,0,276.65,235.18,359.6,249.34,350.46,324.18,269.76,55.18,276.49,247.62,12.79,225.2
2020-12-24,6.87,25.13,29.98,10.93,2.32,24.2,29.79,25.13,6.6,8.64,12.77,16.45,10,8,12,9,1,11,9,2,10,9,1,8,21,18,27,19,1,25,21,5,21,19,1,17,1,4,4,9,9,5,1,3,1,9,9,7,4,3.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,0.22,0.02,0.39,1.6,11.83,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,0,0,0,0,0,0,1,0,0,1,0,276.87,235.13,359.98,250.93,2.32,324.2,269.79,55.13,276.6,248.64,12.77,226.45
2020-12-25,7.09,25.07,0.38,12.53,14.14,24.21,29.82,25.07,6.71,9.66,12.75,17.7,10,8,1,9,1,11,9,2,10,9,1,8,21,18,1,19,2,25,21,5,21,19,1,18,1,4,9,9,6,5,1,3,1,9,9,4,4,3.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,0.22,0.02,0.4,1.6,11.83,0.01,0.03,-0.05,0.11,1.02,-0.02,1.25,0,0,0,0,0,0,0,1,0,0,1,0,277.09,235.07,0.38,252.53,14.14,324.21,269.82,55.07,276.71,249.66,12.75,227.7
2020-12-26,7.32,25.02,0.77,14.13,26.0,24.23,29.85,25.02,6.82,10.68,12.73,18.95,10,8,1,9,1,11,9,2,10,9,1,8,21,18,1,20,2,25,21,5,21,19,1,18,1,4,9,6,6,5,1,3,1,9,9,4,4,3.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,0.22,0.02,0.4,1.6,11.9,0.02,0.03,-0.05,0.11,1.02,-0.02,1.25,0,0,0,0,0,0,0,1,0,0,1,0,277.32,235.02,0.77,254.13,26.0,324.23,269.85,55.02,276.82,250.68,12.73,228.95
2020-12-27,7.54,24.97,1.18,15.73,7.96,24.24,29.89,24.97,6.93,11.7,12.72,20.2,10,8,1,9,2,11,9,2,10,9,1,8,21,18,1,20,3,25,21,5,21,19,1,18,1,4,9,6,1,5,1,3,1,9,9,4,4,3.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,0.22,0.02,0.41,1.61,12.03,0.02,0.03,-0.05,0.11,1.02,-0.02,1.25,0,0,0,0,0,0,0,1,0,0,1,0,277.54,234.97,1.18,255.73,37.96,324.24,269.89,54.97,276.93,251.7,12.72,230.2
2020-12-28,7.77,24.92,1.59,17.34,20.07,24.26,29.92,24.92,7.04,12.72,12.7,21.45,10,8,1,9,2,11,9,2,10,9,1,8,21,18,1,20,4,25,21,5,21,19,1,18,1,4,9,6,2,5,1,3,1,9,9,4,4,3.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,0.23,0.01,0.41,1.61,12.2,0.02,0.03,-0.05,0.11,1.02,-0.01,1.25,0,0,0,0,0,0,0,1,0,0,1,0,277.77,234.92,1.59,257.34,50.07,324.26,269.92,54.92,277.04,252.72,12.7,231.45
2020-12-29,7.99,24.86,2.0,18.96,2.37,24.28,29.95,24.86,7.16,13.74,12.69,22.71,10,8,1,9,3,11,9,2,10,9,1,8,21,18,1,20,5,25,21,5,21,20,1,18,1,4,9,6,3,5,1,3,1,6,9,4,4,3.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,0.23,-0.01,0.42,1.62,12.41,0.02,0.03,-0.05,0.11,1.02,-0.01,1.25,0,1,0,0,0,0,0,1,0,0,1,0,277.99,234.86,2.0,258.96,62.37,324.28,269.95,54.86,277.16,253.74,12.69,232.71
2020-12-30,8.22,24.81,2.42,20.57,14.89,24.29,29.98,24.81,7.27,14.76,12.68,23.96,10,8,1,9,3,11,9,2,10,9,1,8,21,18,1,20,6,25,21,5,21,20,1,18,1,4,9,6,8,5,1,3,1,6,9,4,4,3.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,4.0,3.0,0.23,-0.03,0.42,1.62,12.64,0.02,0.03,-0.05,0.11,1.02,-0.01,1.25,0,1,0,0,0,0,0,1,0,0,1,0,278.22,234.81,2.42,260.57,74.89,324.29,269.98,54.81,277.27,254.76,12.68,233.96
2020-12-31,8.44,24.76,2.85,22.2,27.65,24.31,0.01,24.76,7.38,15.77,12.66,25.21,10,8,1,9,3,11,10,2,10,9,1,8,21,18,1,20,7,25,21,5,21,20,1,18,1,4,9,6,5,5,1,3,1,6,9,4,4,3.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,0.23,-0.04,0.43,1.62,12.87,0.02,0.03,-0.05,0.11,1.02,-0.01,1.25,0,1,0,0,0,0,0,1,0,0,1,0,278.44,234.76,2.85,262.2,87.65,324.31,270.01,54.76,277.38,255.77,12.66,235.21
